,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
28723,1,0,1509,136,181,1,2225,0,0.766,2904,0,1,0,40,5,0,2,2,0,9,2,0,4.919980925828125,5.204006687076795,7.31986492980897,7.70796153183549,0.5687171021817683,human,PClarks12,806031630
2985,0,0,912,14,0,0,1413,0,0.591,2389,1,1,1,0,0,0,0,0,0,15,3,0,2.70805020110221,0.0,6.816735880594968,7.254177846456518,0.4643627493556498,bot,ahmedGhoneim102,2324451758
4527,1,0,381,4554,5110,1,1934,0,0.489,3957,0,0,0,150,23,0,2,0,0,5,4,0,8.423980809694058,8.53915035876828,5.945420608606575,7.5678626054638825,0.3981047537018719,human,t9392,83393795
36124,1,0,335,247,682,0,232,0,0.362,641,0,0,0,160,26,0,0,1,0,9,0,0,5.5134287461649825,6.52649485957079,5.817111159963204,5.4510384535657,0.30895420772732063,bot,DustyThom,1063545711877386240
22076,0,0,2285,9,0,0,3246,0,0.78,4164,0,0,0,149,23,0,0,3,0,10,0,0,2.302585092994046,0.0,7.734558844354756,8.085486772102845,0.5766133643039938,bot,lolitamoii,26631365
13295,0,0,709,111121,13,1,79421,0,26.194,3032,0,0,0,160,29,0,12,0,0,8,0,0,11.618383975826369,2.6390573296152584,6.565264970035361,11.282530686941826,3.3029963607334945,bot,hawacook,567373425
33400,0,0,2258,828719,667,1,32755,1,7.895,4149,1,1,1,0,0,0,0,0,0,13,0,0,13.627637620731983,6.504288173536645,7.7226775164680035,10.39684143039008,2.1854893211177986,human,marcelorubens,30117765
8564,1,0,19742,521,697,1,17353,0,8.151,2129,0,0,0,138,24,0,0,0,0,14,4,0,6.257667587882639,6.548219102762372,9.89055427712423,9.761578306353435,2.213863162933241,human,BeardedMan1975,2838031211
22710,0,0,723,183,0,0,268,0,0.066,4091,0,1,0,47,7,0,0,3,0,9,0,0,5.214935757608986,0.0,6.584791392385716,5.594711379601839,0.0639133257436528,bot,feehTenac,45247854
22740,0,0,221,3048,400,1,2033,1,0.504,4032,0,0,0,92,15,0,1,2,0,15,0,0,8.022568946988255,5.993961427306569,5.402677381872279,7.617759576608505,0.4081282255276481,human,TomReedCongress,63073834
11192,1,0,4331,83976,91749,1,136634,0,47.808,2858,0,0,0,90,5,0,1,6,0,12,2,0,11.33829823080897,11.426822765916818,8.37378460812088,11.82506841584702,3.8878942338495515,bot,dalewagner38,895562887
22058,1,0,1072,51705,1061,1,5080,0,2.48,2048,0,0,0,111,11,0,4,0,1,10,0,0,10.853329107921365,6.967909201801884,6.9782137426306985,8.533263371593732,1.247032293786383,human,CBHolsters,2970246239
26181,0,0,104,93722,76792,1,7982,0,2.12,3765,0,0,0,155,20,1,1,0,0,8,2,0,11.448098902352694,11.248868769148396,4.653960350157523,8.9850695596458,1.1378330018213911,human,skaren17,138071160
29386,0,0,223,145,774,1,236,0,0.106,2229,0,0,0,139,25,1,4,2,0,9,0,0,4.983606621708336,6.652863029353347,5.4116460518550396,5.4680601411351315,0.10074990310014305,human,fraginexi,2623742455
21630,0,0,2562,59767,1099,1,10154,1,3.352,3029,0,0,0,117,21,1,0,0,0,7,0,0,10.998225679655636,7.003065458786462,7.848933726364071,9.225721474014485,1.4706355095536414,human,rkarnad,570576883
33935,1,0,430,26,0,0,74,0,0.024,3072,0,1,0,62,8,0,0,0,0,15,0,0,3.295836866004329,0.0,6.066108090103747,4.31748811353631,0.023716526617316044,bot,francescavallin,532389306
28422,0,0,67760,33278,1738,1,12816,0,3.623,3537,0,0,0,139,14,2,0,3,0,14,0,0,10.41268184640677,7.461065514354283,11.123742087186342,9.458527693729824,1.5310438450060884,bot,DavidSanchezMX,225906700
30947,0,0,11359,988,757,1,10949,0,3.208,3413,0,0,0,141,17,0,0,1,0,12,1,0,6.8966943316227125,6.630683385642372,9.337853692275143,9.301094735244646,1.4369874754354088,human,lcmtvbreath4,282545133
11892,1,0,1419,5,14,0,1904,0,0.77,2473,1,1,1,0,0,0,0,0,0,7,0,0,1.791759469228055,2.70805020110221,7.258412150595307,7.552237287560802,0.5709795465857378,bot,easyiml,2175878805
5419,1,0,9760,4220,673,0,28210,1,9.375,3009,0,0,0,149,25,0,0,0,0,10,0,0,8.347827345782498,6.513230110912307,9.186150133174966,10.247467251790306,2.339399066116762,human,JonahBlank,588551732
31019,0,0,787,261,621,1,973,0,0.43,2264,0,0,0,72,8,1,0,0,0,13,0,0,5.568344503761097,6.432940092739179,6.669498089857879,6.881411303642535,0.3576744442718159,human,theanyageorge,2554023511
3077,0,0,3097,534348,959,1,11194,1,2.705,4139,0,0,0,90,8,0,0,3,0,15,0,0,13.18880446251871,6.866933284461882,8.038512020976814,9.323222529032856,1.3096832587480502,human,renataceribelli,33313947
31236,1,0,11735,41,226,1,2298,0,0.68,3380,0,0,0,47,7,0,0,0,0,6,3,0,3.7376696182833684,5.424950017481403,9.370416319822818,7.740229524763182,0.5187937934151676,human,Suz523,301159673
17985,0,0,30,253237,22,0,175708,1,43.288,4059,0,0,0,32,5,0,0,0,0,14,0,1,12.442085036980375,3.1354942159291497,3.4339872044851463,12.076584496540022,3.7907137599952043,bot,babnet_Tunisie,55176518
20494,0,0,46,928,5,0,8697,0,4.058,2143,0,1,0,143,23,1,0,0,0,12,0,0,6.834108738813838,1.791759469228055,3.8501476017100584,9.070848393157585,1.6209711482477733,human,MarcoBiotech,2810327237
28449,0,0,504,367,4,0,1301,0,0.98,1327,0,0,0,56,8,0,0,0,0,8,0,0,5.908082938168931,1.6094379124341003,6.22455842927536,7.171656822768514,0.6830968447064438,human,jellifin,814959567717171200
12696,0,0,3121,975,436,1,42223,0,12.842,3288,0,0,0,9,2,0,0,0,0,9,0,0,6.883462586413092,6.07993319509559,8.046229101075378,10.650744058743106,2.6277074484196716,human,wennnderr,357916018
22764,1,0,1507,14,0,0,2428,0,0.73,3328,0,0,0,2,1,0,0,0,0,8,1,0,2.70805020110221,0.0,7.318539548567902,7.795234929002173,0.5481214085096876,human,M8lineHQ,332558087
3977,0,0,19006,100673,1179,1,30208,1,9.224,3275,0,1,0,46,10,0,0,0,0,6,0,0,11.519642852717753,7.07326971745971,9.852562611350837,10.315895172210867,2.324737897635179,human,Zaxbys,365456712
26570,1,0,360,55,249,1,730,0,0.204,3572,1,1,1,0,0,0,0,0,0,8,3,0,4.02535169073515,5.521460917862246,5.8888779583328805,6.594413459749778,0.1856493468866293,human,561Scott,213046978
12124,0,0,1414,438,1130,0,3037,0,0.963,3154,0,1,0,140,15,1,0,1,0,14,1,0,6.0844994130751715,7.030857476116121,7.254884810077338,8.018954683155718,0.674473915294324,human,The1ChiefRocka,450972900
36433,0,0,2823,1948756,75,1,51616,1,12.923,3994,0,0,0,150,17,1,0,1,0,8,0,0,14.482702291393855,4.330733340286331,7.945909598613133,10.851606354574836,2.6335421489271487,human,eceerken,73392771
8354,0,0,13670,99449,485,1,50241,0,12.356,4066,1,0,1,0,0,0,0,0,0,14,0,0,11.507410284282118,6.186208623900494,9.523032079931992,10.824606609266924,2.591965722081408,human,JRabonOfficial,53012043
5832,1,0,25,28,245,0,41,0,0.027,1525,0,1,0,14,2,1,0,0,0,14,0,0,3.367295829986474,5.5053315359323625,3.258096538021482,3.7376696182833684,0.02664193094642118,human,caramademedoit,743063090183340032
18888,0,0,24494,234016,210938,0,163192,0,39.533,4128,0,0,0,133,6,0,5,0,0,9,0,0,12.363149041273635,12.259324271134814,10.106224294072675,12.002688828435385,3.702116457145932,human,BilleBaty,36832842
33126,1,0,7147,213,0,0,14877,0,5.328,2792,0,1,0,11,2,0,0,0,0,14,3,0,5.365976015021851,0.0,8.87458787627932,9.607638890751288,1.8449842304653528,bot,ashleyprice825,1038059556
16846,0,0,1449,283,160,0,18964,0,4.9,3870,0,1,0,85,15,0,0,0,0,10,0,0,5.648974238161206,5.081404364984463,7.27931883541462,9.850350454123,1.7749523509116738,human,idoasiroha,104451533
25783,0,0,3436,2167043,179,1,1637,1,0.692,2367,0,0,0,57,9,0,0,0,0,11,0,0,14.58887458488089,5.19295685089021,8.142354276849835,7.401231264413015,0.5259112611840315,human,matshummels,2359476565
15300,1,0,1064,36,0,0,273,0,0.083,3296,1,1,1,0,0,0,0,0,0,14,1,0,3.6109179126442243,0.0,6.970730078143525,5.6131281063880705,0.07973496801885356,bot,rodrigogrillo2,352429313
14642,1,0,21,2,246,0,43,0,0.013,3283,0,1,0,49,10,0,0,0,0,9,4,0,1.0986122886681098,5.5093883366279774,3.091042453358316,3.784189633918261,0.012916225266546328,bot,anita2371,360813660
4228,1,0,490,56,53,1,964,0,0.612,1575,0,0,0,15,3,0,0,5,0,15,0,0,4.04305126783455,3.9889840465642745,6.19644412779452,6.872128101338986,0.47747564408443655,human,LittleeLissette,725065498656923648
21952,0,0,999,1650,796,1,7740,0,1.78,4348,0,0,0,106,10,0,2,2,0,8,0,0,7.409136443920128,6.680854678790215,6.907755278982137,8.954286157204713,1.0224509277025458,human,NejauNet,16406929
17465,0,0,27353,1794203,619,1,27336,1,6.446,4241,0,1,0,45,7,0,0,0,1,12,0,0,14.4000720275107,6.429719478039138,10.216618049441497,10.215996374922929,2.0076769754505253,human,AlexGaskarth,18734884
30257,1,0,132,0,0,0,189,0,0.173,1095,0,1,0,15,2,0,0,0,0,11,3,0,0.0,0.0,4.890349128221754,5.247024072160486,0.1595645696713384,human,iqvrowsw539,899119832922071040
10091,0,0,13530,37411,4024,1,11941,1,2.838,4207,0,0,0,146,18,0,2,7,0,12,0,0,10.529746787554442,8.300280189852664,9.512738628263644,9.387816877106937,1.344951397585508,human,dublinfringe,20518539
35738,0,0,212,1489,1556,1,6294,0,1.652,3810,0,0,0,143,23,0,0,3,0,12,0,1,7.306531398939505,7.350516171833998,5.3612921657094255,8.747510946478448,0.975314072323616,human,RockIt_Dance,122933342
29620,0,0,68213,454,367,1,33588,0,11.264,2982,0,1,0,17,3,0,0,0,0,15,0,0,6.12029741895095,5.908082938168931,11.130405101357162,10.421953911398072,2.506668141569513,human,lebranthnydames,613099602
27291,1,0,59,4,17,0,31,0,0.011,2839,0,0,0,19,1,0,0,0,0,8,1,0,1.6094379124341003,2.8903717578961645,4.0943445622221,3.4657359027997265,0.010939940038334364,bot,sakura8y,938666664
8941,0,0,199,249,205,1,1045,0,0.395,2647,0,0,0,37,6,0,0,0,0,8,0,0,5.521460917862246,5.327876168789581,5.298317366548036,6.952728644624869,0.33289441527332897,human,bebodist,1444214238
9414,0,0,510,2137765,171,0,2727,1,0.687,3971,0,0,0,160,20,6,0,1,0,10,0,0,14.575271916494929,5.147494476813453,6.236369590203704,7.911324018963353,0.5229518035638313,human,tonyparker,79758113
33413,0,0,8176,320,0,1,7713,0,2.62,2944,0,1,0,100,16,0,0,26,0,11,1,0,5.771441123130016,0.0,9.009080614161977,8.950792138768174,1.2864740258376797,bot,SoFiNoemi1D,721653733
27788,1,0,26295,3248,1049,1,14670,0,3.683,3983,0,0,0,120,19,3,0,0,0,15,0,0,8.0861025356691,6.956545443151569,10.177172115344055,9.593628035139645,1.5439389302014046,human,SFmeteorologist,76478482
18313,0,0,12716,418,245,1,4584,0,1.57,2920,0,0,0,10,2,0,0,0,0,8,1,0,6.037870919922137,5.5053315359323625,9.450694960020746,8.430545384690566,0.9439058989071285,human,caithcs3,770831810
9303,0,0,461,499,335,1,661,0,0.245,2695,0,0,0,77,12,0,0,4,0,13,0,1,6.214608098422191,5.817111159963204,6.135564891081739,6.495265555937008,0.21913552991667093,human,jrivera_music,1323630564
14438,0,0,1657,7379663,103,1,2,1,0.001,3292,1,1,1,0,0,0,0,0,0,5,0,0,15.814238667084918,4.6443908991413725,7.4133673356952405,1.0986122886681098,0.0009995003330835331,human,lorde,355307031
35704,0,0,20741,17591,12577,0,21685,0,6.242,3474,0,0,0,20,4,0,0,0,0,9,0,0,9.775199532234597,9.439704535103449,9.93991590914968,9.984422170032127,1.9798974113434495,human,NYmaryann,251645841
14778,0,0,6054,122,226,0,6859,0,1.87,3668,0,0,0,99,14,0,0,0,0,14,0,0,4.812184355372417,5.424950017481403,8.708639655987193,8.83346272071993,1.0543120297715298,human,backyardyogini,174430150
23110,0,0,3300,2538173,154,1,20776,1,5.065,4102,0,0,0,47,8,0,0,0,0,11,0,0,14.746955482826104,5.043425116919247,8.101980731853192,9.941601884644786,1.8025345423960135,human,RomarioOnze,42629261
5323,1,0,457,2091,2432,1,2974,0,0.769,3869,0,0,0,122,17,0,0,0,0,13,2,0,7.645875825184813,7.796880342783522,6.126869184114185,7.99799931797973,0.5704144151776482,bot,4prost8health,104895413
3547,1,0,3431,224,310,0,1829,0,0.67,2731,0,1,0,37,7,0,0,2,0,14,2,0,5.41610040220442,5.739792912179234,8.140898460607852,7.512071245835466,0.5128236264286637,human,WalkOffBrett21,1220305290
35855,1,0,221,283,87,0,19224,0,6.252,3075,1,1,1,0,0,0,0,0,0,14,0,0,5.648974238161206,4.477336814478207,5.402677381872279,9.863966794373844,1.9812772928926046,human,FollowYorBliss,528995221
26383,0,0,967,2986410,68,1,168599,1,60.888,2769,0,0,0,131,18,1,0,0,0,10,0,0,14.909582889940314,4.23410650459726,6.875232087276577,12.035284324549892,4.125326299830829,bot,DDNewslive,1100927498
36225,1,0,0,10,82,0,2708,0,1.432,1891,0,0,0,17,2,0,0,0,0,9,4,0,2.3978952727983707,4.418840607796598,0.0,7.904334842085095,0.8887139641039206,human,sadan1984,3246120194
5066,0,0,2656,39,149,0,710,0,0.312,2276,0,0,0,35,6,0,0,0,0,13,0,0,3.6888794541139363,5.0106352940962555,7.884952945759814,6.566672429803241,0.2715526905218973,human,octoberkissez,2526055640
5928,0,0,288,60,133,0,332,0,0.116,2870,0,1,0,30,5,0,0,0,0,10,0,1,4.110873864173311,4.897839799950911,5.666426688112432,5.808142489980444,0.1097508639591192,bot,Michel_DHA,871409005
6675,1,0,5581,45,15,0,306,0,0.169,1813,0,0,0,146,27,0,0,1,0,10,1,0,3.828641396489095,2.772588722239781,8.627302414096267,5.726847747587197,0.15614868248993136,human,littleoli8,3416570058
962,1,0,3301,14,109,0,2272,0,0.859,2644,0,0,0,49,13,0,0,0,0,9,0,0,2.70805020110221,4.700480365792417,8.102283624480073,7.728855823852543,0.620038708739307,human,TuckerAng,1453070640
10431,1,0,2443,169,181,0,5802,0,2.291,2533,0,1,0,150,27,0,0,0,0,15,2,0,5.135798437050262,5.204006687076795,7.8013913202914855,8.666130304190608,1.191191469961203,human,PropheticDr34ms,1855266734
37407,0,0,8043,615,454,1,11771,0,4.81,2447,0,1,0,77,12,0,0,0,3,7,0,1,6.423246963533519,6.12029741895095,8.992681750892542,9.373479109353363,1.7595805708638197,human,fra_din,2234253145
26081,1,0,621,264,351,0,4548,0,2.231,2039,1,1,1,0,0,0,0,0,0,9,0,0,5.579729825986222,5.863631175598097,6.432940092739179,8.422662707570003,1.1727916868423611,bot,allylardo,2983905783
2481,0,0,11342,3035,3242,0,2529,1,0.644,3928,0,0,0,119,14,0,0,2,0,11,0,0,8.01829613851552,8.084254106307318,9.336356092559043,7.835974581721566,0.49713229663398817,human,JoshBoschee,90456908
24887,1,0,1234,44,96,0,1867,0,0.465,4016,1,1,1,0,0,0,0,0,0,15,0,0,3.8066624897703196,4.574710978503383,7.118826249062078,7.532623618788788,0.38185524246903063,human,whatupimcoolman,67545285
19676,0,0,28017,157154,662,1,18292,0,7.946,2302,1,0,1,0,0,0,0,0,0,15,0,2,11.964987858455174,6.4967749901858625,10.24060243975606,9.814273751991298,2.191206505010656,human,sabrina_nellie_,2471631350
32628,0,0,2600,21254,2062,1,88900,1,21.837,4071,0,0,0,153,18,1,0,0,0,7,1,0,9.96434744079289,7.631916513071252,7.8636512654486515,11.395278670032656,3.128382027649455,human,ssalga1,51346066
